Sr#,IP,Test_Name,Status,SEED,Remarks
639,DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,NA,
640,DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,NA,
641,DDR,bcpu_bfm_ddr4_reset_test,timeout,NA,
642,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,NA,
643,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,NA,
644,DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,NA,
645,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,NA,
646,DDR,bcpu_bfm_ddr4_power_down_test,Failed,NA,
647,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,NA,
648,DDR,acpu_bfm_ddr4_init_test,Passed,NA,
649,DDR,bcpu_bfm_ddr4_init_test,Passed,NA,
650,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,NA,
651,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,NA,
652,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,NA,
653,DDR,fpga1_bfm_ddr4_init_test,Passed,NA,
654,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,NA,
655,DDR,fpga0_bfm_ddr4_init_test,Passed,NA,
