Sr#,IP,Test_Name,Status,SEED,Remarks
629,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,2033943086,
630,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,2105159232,
631,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,15553905,
632,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,2611612563,
633,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,3127773294,
634,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,1692043822,
635,DDR,acpu_bfm_lpddr3_init_test,Passed,1829751859,
636,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,2126888143,
637,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,804493275,
638,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,3742724738,
639,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,2797317267,
640,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,219761467,
641,DDR,bcpu_bfm_lpddr3_init_test,Passed,1470881193,
642,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,3363912678,
643,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,259480884,
644,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,3794945906,
645,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,827725419,
646,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,4219570765,
647,DDR,fpga0_bfm_lpddr3_init_test,Passed,1398033454,
648,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,3712431105,
649,DDR,fpga1_bfm_lpddr3_init_test,Passed,1415783910,
650,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,1472751391,
651,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,1762008601,
652,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,3217651242,
653,DDR,bcpu_bfm_ddr4_init_test,Passed,2795,
654,DDR,acpu_bfm_ddr4_init_test,Passed,1296740244,
655,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,666048161,
656,DDR,bcpu_bfm_ddr4_reset_test,Failed,2138260174,
657,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,1271006706,
658,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,951643765,
659,DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,447306650,
660,DDR,bcpu_bfm_ddr4_wrap_burst_test,Passed,557173685,
661,DDR,bcpu_bfm_ddrmctl_regs_test,Passed,2480599684,
662,DDR,bcpu_bfm_ddrphy_regs_test,Passed,828292481,
663,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,1533553076,
664,DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,93529578,
665,DDR,fpga1_bfm_ddr4_init_test,Passed,3514736403,
666,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,1349655492,
667,DDR,fpga0_bfm_ddr4_wrap_burst_test,timeout,493886865,
668,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,395849452,
669,DDR,fpga0_bfm_ddr4_init_test,Passed,2383670808,
670,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,3481596233,
671,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,182989883,
672,DDR,fpga1_bfm_ddr4_wrap_burst_test,timeout,3541825064,
673,DDR,bcpu_bfm_ddr4_power_down_test,Passed,1050421377,
